id,target
Id_bnwsmmocn3,43484262.66490207
Id_rwyer84n0u,44577077.37426045
Id_3168rw3unc,42770787.43460625
Id_z4n0nb6rsz,42315155.29467648
Id_ikd9i7hs6y,42365072.0881052
Id_8xgtgl820b,41659855.26453249
Id_1tpqcgr0ut,40324022.02027497
Id_cdvs3a68df,38741686.91070418
Id_eeuzg2xsr0,36617451.347186595
Id_cp65p5ijw1,37491348.59766759
Id_fj01hgq6fi,36394477.69170168
Id_tqqiuedkj4,40435506.76768875
Id_sf2tj3bd89,40894679.530591436
Id_63ggnioawt,39533551.231928155
Id_vwdggyo167,40470056.71583079
Id_kbrw10490x,40646106.70085342
Id_s9zdn2ncjm,37683443.01363314
Id_u0q6zwya8y,41984063.43210939
Id_hnjk63sjy4,41174079.47508793
Id_rajhusrixr,42015607.550772265
Id_o9i0b6g7q7,40412097.585510306
Id_hh23d21w22,41456861.033045776
Id_vg6y3eyhu0,42537415.2342982
Id_3rc8l6e621,42907093.74093508
Id_iu2u1iwxqp,45145779.275094494
Id_vt0gistoid,44129143.40297265
Id_0pq7ohnzlp,44306056.71680476
Id_c7h1h1dj28,45195787.433824986
Id_g6kco6q43k,42610210.54169254
Id_xdte3sftaq,43546216.5699283
Id_zoz4i76act,42386000.23630242
Id_jer5zkttf7,43868530.51176246
Id_flsjdl5got,43400145.584501415
Id_xxqes9t7v3,42477829.38883951
Id_q7jncpuze1,42247308.61399958
Id_x2fuajyfig,42986152.84501947
Id_7hc8m50ax9,43019439.58155953
Id_th8v95q4h1,45234834.065151766
Id_osgy9frdkj,41692418.99842428
Id_dhszpox983,42198441.63438755
Id_fpi0nddws0,44180363.07023068
Id_uvviwwau65,42790908.94407165
Id_awiwrw9ra0,43653334.69364855
Id_db39ssbssp,42454215.248216875
Id_rfhchhyrxe,42529238.251866825
Id_w8r9qjjkc9,44284476.11061019
Id_y7b8hxp2mk,49227273.40002548
Id_fwerm90khh,44840521.31950705
Id_wvu0akf4tx,42467431.57416017
Id_ryuvk4jzjf,44285774.887674354
Id_7a6uivxajf,43869251.60303907
Id_z0nvg0nx6l,43636200.79426341
Id_3bm2s3d2lp,43047568.96619457
Id_gl66bjy9f8,42478192.17356208
Id_j7s75aqa0g,42192990.62602696
Id_jfkbe6fapq,39498724.734009236
Id_h0xc5kg4yc,43697766.13784125
Id_yk2sb2mobm,43924645.688805915
Id_d4s2dv8cu8,42972465.45652568
Id_itbn973z00,43740488.968726434
Id_iux9wzaqtm,44354785.267161086
Id_2w861mr87n,44116357.257429995
Id_7v3krs0qoj,43842012.99353913
Id_mrwvqxfe86,43001990.3759431
Id_yipqb1n69v,46810263.41267806
Id_dy0r7l8aj1,43475917.37124829
Id_prvloecsy4,43620129.46405815
Id_e6k4rslst0,43789769.00164261
Id_l1dq1cjbda,43577121.880500264
Id_6rs75kk0un,44718943.78261806
Id_gztqtf2cxl,44730747.59262342
Id_qqhya8q9je,44187319.3888392
Id_2b8ow3025v,44645911.97025112
Id_epxx9yev1z,42214012.3952613
Id_9zsyyu1q15,47030731.82960447
Id_csx2tthgcv,41030918.40680613
Id_com420gqi8,44601773.27852335
Id_c0raqw22qr,44618417.382937305
Id_vf0w3kx654,42991103.30878821
Id_ol4zlpf68e,44168099.03627136
Id_i2v3182dfi,39454197.903378755
Id_z2uwds9eer,41787490.751808345
Id_yh6ehei7et,44121329.2335426
Id_j75948fwxt,40608080.71082956
Id_8jlo07sixp,43197522.12308454
Id_w8hkkb50lp,45453856.48942119
Id_6lu9nlmyj8,43198912.880924985
Id_70eff8coim,43065361.38051415
Id_ql0qjefet6,44278169.834385335
Id_0qct6q3s80,43541898.04568807
Id_e4hx0mxwlg,42824376.58404078
Id_iz692yult4,42454764.253516294
Id_gshhq5p32t,43238772.95516452
Id_rcuo8hhvnv,42095058.05454518
Id_3ndhercb7x,42959860.060091674
Id_7u0sjie5ld,41480169.38743892
Id_9oq9exp9da,43945008.249299064
Id_u0e89dllbj,41903885.28656793
Id_19rzu6qh6h,43333338.13685072
Id_r5jnywxwu4,43220935.380296856
Id_4rqsosa835,46634616.544737354
Id_xh34cgl1xs,43471918.169505045
Id_flkznniz9c,47245984.202016234
Id_pwkd6kl6bk,44317079.80309512
Id_gtwzz85i0t,47013452.46564956
Id_6rqn78252l,42871609.33572209
Id_i1n2dez4ii,39797614.27850616
Id_o21w4laxw8,44381240.05611663
Id_27qzous78s,43371626.46306673
Id_xzmcx4plnj,44244273.62598684
Id_1sd7kozvnc,45662536.89670404
Id_b9q01o8cpi,42488923.485236585
Id_wscag1mu1h,43993503.83805357
Id_q93yvb65fi,45723049.07648004
Id_agdgpbjvwf,42739595.340793155
Id_m1u5orv220,43679538.826774396
Id_1ov5ybd3zu,43685723.470762864
Id_nz9bck07g6,43136517.65082419
Id_oavx1ard2k,43153946.8175193
Id_3uwd7l8fc7,43595126.53200592
Id_pimojk2t8h,40828098.94959835
Id_lj1m2dujgv,42057126.147823974
Id_v3dvxe6twx,42239291.96015823
Id_naeplnc7vg,43089599.65320236
Id_t473qhns7f,45026074.40025388
Id_71dmt0k4ln,40217209.65130214
Id_bu6eahat2l,38411809.817380756
Id_h0unyhdq7r,42196175.704743735
Id_9kg8ih7kwr,40771947.76422126
Id_it6xe6ann0,39172066.460170254
Id_3b26b32o9g,42624130.08729845
Id_eek0kisn4x,42782108.9325137
Id_o7edg3r8gd,40773138.02468763
Id_canqfdd2ao,43923583.6440413
Id_4p2xz11xew,42769192.8138625
Id_qedzi4gjbn,43480631.894563295
Id_0pb80xapfo,46673962.74963262
Id_dqhew2g4to,48326155.07154735
Id_amszk76mof,43547720.319487624
Id_bc20oi9mkc,46657230.24450932
Id_km76sqhz76,45885052.88963163
Id_utqvp0ltce,44498299.54647881
Id_09dw3qvd5u,42391719.93485436
Id_a0balorbad,43921232.732232735
Id_7uq02r2041,42730359.566228814
Id_i55marh5ry,44208712.68093501
Id_7z1htwc0q9,43656134.0451415
Id_dbf5daym47,41991698.410979465
Id_iu1yywdcb5,42085233.805821285
Id_fu6jy6x65c,44667566.12875688
Id_yw02j42hzk,46972730.95167562
Id_1qmbglws7x,44200479.9862155
Id_qnihk6itdb,39997459.90345142
Id_x311k1feym,39971507.87664562
Id_voorzgp152,40843117.24426249
Id_qq6hgw6js8,40852509.58865015
Id_bke7lwtuqw,39026996.60099548
Id_k52oyyiumd,36346661.06428057
Id_f6pnb70eid,38497604.72705248
Id_elz48o7n1d,36499497.68892987
Id_lqc2qozmge,42280232.36229902
Id_rsyi1hqep7,41357759.4787629
Id_77e8mfhvd5,41384206.74184684
Id_l0wmthyph9,42437129.987511106
Id_30cgt31gfg,41921371.73809991
Id_blv23kwiyd,42096520.170581914
Id_zxgpoil019,44864698.6834515
Id_csok5qwurs,43171726.42264924
Id_eztbi7tzni,43899783.105865255
Id_mb2wxcvnxv,44941654.179349005
Id_kvxp1ief4s,43909490.66992834
Id_hmvkp3drca,44743685.42249359
Id_x0m6ekax65,48666124.200832576
Id_zxdkl5ty3o,42236575.10490482
Id_fix7b6yp0w,45164904.409116924
Id_qv0mvpa8iy,43368262.50957918
Id_aj729gtc8s,44363966.67984468
Id_ozc322gbox,40794543.835016035
Id_n40qejqgba,41412269.441269025
Id_vq7q0th2a8,43648796.19683613
Id_qjrrtnxrlg,44835722.15814775
Id_nuysezjpsu,44188913.3501332
Id_vdaw0i88bg,44118935.91299933
Id_62hgh6pt9x,46051703.35880809
Id_9erxptqupx,46371974.576350264
Id_gb1gjupse7,44479135.805545695
Id_rjpaigjprl,42554498.97702134
Id_bqqurl4r3g,43567591.809042856
Id_8m00htm3gi,46389401.26588485
Id_iy6a0am4re,45878337.46715228
Id_o9rtwklj8a,43695115.50638911
Id_onxtxy6ymo,44846678.465962686
Id_udgsadliyz,45186876.4394639
Id_w0rkqljczv,46877221.66676616
Id_ue4aeuy9b1,44881876.45796978
Id_mini449lsy,50048667.40539709
Id_6fjf1cnq3d,45151205.80219849
Id_grbkjmakdb,44275878.07669984
Id_heejwwald0,42936207.83098294
Id_79vm0ursrs,45323655.954314314
Id_3xb1spoeep,44048363.33121253
Id_eqr7qm4ift,45710201.83507695
Id_v3ch0vqi5f,45339945.20365906
Id_pli1x6icsd,43802370.44458315
Id_ffnl5o0hw6,41420924.54201543
Id_z187m4yp72,43933827.952114865
Id_nrq3cwsyzl,43331811.74715745
Id_63tnkewzpp,44320216.464887306
Id_s3hiiyf4u6,40976593.827347204
Id_iqabwxssls,43350128.271317124
Id_y6dv68yxqr,44270632.22073338
Id_0sxg6yxz85,44320681.6232294
Id_di0rri78ye,43888559.77405553
Id_xgmba2xgkn,46289486.670246355
Id_ea0wmyfxrf,44327046.94541321
Id_cv51mdp0b6,43902093.38290157
Id_0nz2eezh1e,44915999.45748462
Id_ahmktcecki,45454407.610336974
Id_mtyscf5f9v,44879410.035896234
Id_qkacfn12zz,44820603.618651465
Id_o9y8liqgxe,44762800.25099854
Id_mg7qu1arwo,46421741.774434574
Id_ttmhvcpghj,45132539.59717761
Id_yl0vju8x6j,44421736.60043576
Id_7xkh5f8x7m,43468847.59968817
Id_ws8o4p5p05,43861835.824075714
Id_gz7krilyuo,43902093.38290157
Id_n4jz0v67ei,43396811.01411581
Id_zdkvk7w4th,43396811.01411581
Id_53syvgqxle,43396811.01411581
Id_70kny68fdb,43460301.29132593
Id_0edo8zq65q,44842945.42449411
Id_5xp17fbe40,44771033.0259909
Id_zfluto0kgs,44860999.54372857
Id_qnbwncp0b3,46220962.38179508
Id_kiiq9hiz99,45432810.715775125
Id_7bim1ecfvo,44462658.55195552
Id_loqlrswp04,44051628.16385503
Id_0l4h3eat5d,45264582.94285243
Id_1ktsh0wwwv,45918135.698307976
Id_rbvot7zyax,54076459.067309424
Id_08ji2trlu8,48879527.1067933
Id_anly7l5edw,48775675.97634634
Id_zzf3ai01t6,49041910.467721336
Id_y2yvyth3dg,47323262.96741848
Id_qg08m0rfi6,42410552.4640447
Id_vaba3oaduu,41955029.040238224
Id_ejh9o5e0vo,42943982.518051386
Id_46yj1sf4ug,42741056.79635918
Id_gn7sfrtpwf,38562730.36936115
Id_qpr6al61rz,36202783.4193244
Id_n77kdzpzvt,37266329.634506
Id_0gnv5fuhtn,41630867.13164199
Id_tx22yxi28c,44996989.88799822
Id_xdvequsme6,46165135.9718283
Id_ysziyb0wss,49172922.1519025
Id_0ebpyxln21,43952974.77058391
Id_p406g3trwp,44015932.900604606
Id_57x8ydbns2,44428584.75397818
Id_vv9k3qvj1u,44650922.21936996
Id_acvsuqhl50,43664743.5522681
Id_5ity39mz02,42682633.94421272
Id_652cw9tvhf,42079064.18920192
Id_nrlevrdcuj,39835687.9193652
Id_2g5y25gtn4,43553861.50537258
Id_34piqxnujv,44284466.07860905
Id_0d296v94ai,44564980.4343608
Id_9bleedlsgh,43383471.71177561
Id_opm3ovizx0,43416810.49899949
Id_y65og6fl5d,42343718.36027574
Id_lr53lhsns2,42861599.256726116
Id_dj4p1anx16,43654114.680546656
Id_ilhkepdc8w,43796097.64948326
Id_d1jt3otbgg,43471287.546906576
Id_5wqchgfmxh,43700300.6966403
Id_6xcdi0zpsm,43804572.834126145
Id_h840j8w0we,43371445.98837207
Id_4qnrw788eb,44761073.15780085
Id_kzpcgubdlw,42590874.227469645
Id_j5c4dfs40l,40661810.1431494
Id_jo98io63cl,43435411.07749647
Id_5wjhlg1z9c,43118120.75606313
Id_1r6um4kocf,43790151.87569655
Id_4ssbt0x4xi,43922364.935185134
Id_dyjeld3pcl,43923118.57391888
Id_r5olpvfdjw,40187402.859054044
Id_au6xa82i09,42306200.969353616
Id_picjs48lg0,44039955.0336911
Id_a7hw7ce1j1,46321309.50649435
Id_eifr8r58lx,38587119.06533266
Id_szurdujl1h,42908368.09913176
Id_tw61k4xtjk,45794281.41411006
Id_6v6usf5ssc,44290175.40938299
Id_kki37go3hn,45026340.51248792
Id_eo0dg4aaxu,42110244.78149754
Id_yoj35da48r,38665094.97576724
Id_0jrkf6u6d6,41655673.02494307
Id_j1cecpexug,41809848.844905525
Id_n024xvo8ar,40456475.03955733
Id_w8jnsb1ds2,41724608.29117369
Id_kf6ayl3u2c,40540926.401703045
Id_jr24wkhzt2,41184147.64895409
Id_lw3jyzme55,36786638.53301688
Id_xff5godjwk,40705546.800184086
Id_hocriga51x,44054993.030358896
Id_kcjkje928t,44128616.01140651
Id_hkv06s6nwo,45271358.128778026
Id_rjqkv1apqg,43854111.33218526
Id_6zxcqirxr7,45071284.066456914
Id_tfs34xfje7,45137288.60501957
Id_cra70qgeqn,44128616.01140651
Id_ynnmozaywy,44121108.578789696
Id_fukssqxxk9,44120853.010389194
Id_4mdisnz54a,44143620.21570631
Id_7u8wrentzi,44905750.32567341
Id_alht2k43o9,42809521.81700455
Id_44dyflfn00,41433325.13829261
Id_8ck6b8f1f2,42476629.451952085
Id_6kaaimbyfu,44107902.67356543
Id_mqleslaa4t,44072426.65399712
Id_gli4prcp88,33868541.34628316
Id_92gehti2zv,15015409.986311467
Id_xuxdxtaxua,43227667.787505545
Id_ejbdzfb0yr,42529267.012848355
Id_xvf39zk7zn,43323324.601832844
Id_jyyqwluye1,41789717.770611346
Id_jxcynm71lc,41329712.925941944
Id_x3f99thrl6,42950442.15108381
Id_1ju9557o43,42797515.30654338
Id_wam4ezdqb0,43613850.062107794
Id_bvr1cdx74l,43152115.889554374
Id_l7aksawmms,42958535.93906771
Id_n8vk3jj6ma,42689007.79504934
Id_j4kv4xyqwl,42905873.35117556
Id_dywf243126,44212441.63791953
Id_murw8awao1,43992742.94026699
Id_r2bqjoiofn,43272732.20242104
Id_hkbs54y4aa,43586713.87347494
Id_vu2z90nn4t,43490877.13558518
Id_01gtp89gj6,44100973.75832076
Id_mapwl4qhr6,45598355.4562461
Id_bmvdobwdw4,44670361.038928054
Id_ocdh4bb81w,43026312.23479511
Id_vm1qnlty24,42142722.229423165
Id_ozsfgh8pf5,44706901.68997633
Id_5m1ki0poyw,44022613.283050485
Id_8uxd8qic0u,43823036.28282194
Id_d1te3wllni,43360129.55025242
Id_x8y6kgo0xk,42934226.399083056
Id_9wulw5366x,40904906.14751068
Id_gevjyl6mmv,41383674.2225569
Id_nhwljyukqw,44016836.09515166
Id_ynr9eu74gv,42561746.300309815
Id_53ggyqvpg2,43006830.10353841
Id_xu83gykoz3,42894003.08942899
Id_ki8wmh54mx,41501568.33668384
Id_iut4ue63u8,44007639.32081388
Id_ce3004oqdy,43321738.23367223
Id_9qhzwtiah5,45826493.31812336
Id_0vzw7hlkh5,43381382.84193633
Id_btsdzc37r3,44356408.76478805
Id_xde6j7w6r9,42886568.60961945
Id_hau7dwr1ls,43657092.666493565
Id_zq6jtixoml,43438952.077540725
Id_4cfmm4pzds,43003431.82703419
Id_n2i9x07ykk,43515573.41484612
Id_auuatgs8ua,44301288.13932061
Id_vqwxld11w7,43617620.81292343
Id_hb2xwep6cw,43849279.72259665
Id_i7ggtee3aq,44101229.326721266
Id_jvyrkd7b02,44468521.905608565
Id_3d7sxhw9z5,40973282.036751546
Id_4ycca268mj,44795555.81296993
Id_jg6yviksnc,43525225.8428158
Id_391f3el00f,43609421.63656102
Id_9fk7u0far1,43150324.6264785
Id_ptzbhdrxr9,43458927.44767188
Id_acrn9i3ibi,43853531.35258934
Id_uedcoa5x1j,43961796.54296458
Id_up9b9596lu,44158652.74521551
Id_2afs7vucwz,44494763.556889504
Id_f70qgeepk4,38154544.73973539
Id_3og8t8x15k,41474822.26399672
Id_ar6dmott7c,40690789.703157865
Id_2kpxnawo75,42473893.33770891
Id_nt9p6zix4z,41474571.300171874
Id_ctw1pjkunj,39875855.58170008
Id_ryyawh5h55,40300761.20703943
Id_jedxf00dfk,40170585.02094294
Id_73alwfzg8n,47717706.523546085
Id_5mbgxb5rtj,45956764.25027143
Id_6xaznj3m1b,44821304.8767028
Id_cq45we6bzu,43689363.40219432
Id_yi5mibtgcm,43571504.85942066
Id_2z9oec9kcd,43653992.714207545
Id_05spzenm6v,45390319.82180947
Id_29zddfotal,46410849.54220734
Id_rz8fnmj0ak,43766034.79307357
Id_uipqtxer00,41923393.40854585
Id_yucjs9xthf,43485953.36999393
Id_cefxestoqj,44287250.829453975
Id_sq5f5bn4zo,44564331.95515508
Id_hhtthcpeb6,46521045.06244835
Id_9djx8gln51,46127940.41518669
Id_t3t82sol2s,47094058.22775695
Id_18x8r6oped,42912356.00354503
Id_5q19b77l9e,46389204.05032574
Id_trskcdzsl7,48423550.83902287
Id_fsp9inv8m1,45821154.49079001
Id_lw9l029t71,46931915.83711189
Id_d6ushwwotv,44594015.921432346
Id_hdccc0rgl3,47361040.36478474
Id_xxu903ppjf,44786275.74383772
Id_ftmspfpsuu,46251614.330424786
Id_jn0ppv9e6k,47794354.52258868
Id_b4u8aufqhb,48731548.527873345
Id_w4qzd3nqdj,47299243.10062103
Id_cput5mcjef,45515059.94580165
Id_mvkbrvz7pl,43928694.572877474
Id_payadcde7r,45024240.847023524
Id_0atjjgd147,44604787.361880645
Id_f9rmta6w96,45126138.45745511
Id_83avb9r4zp,46462778.97780978
Id_qwv3r1du67,44592155.39076976
Id_2724htop3r,44607960.20112004
Id_wwc683kf5g,44778759.14381092
Id_cwz92izry1,44578835.33507484
Id_5mu7j1txz7,50200221.25338827
Id_yp8fpvr4av,44077716.33335198
Id_rcwgppy5mc,43336042.0062654
Id_mp5dzeh69o,43165375.117586315
Id_afjywaf4yq,43112843.28567035
Id_tqn13etyzx,42882583.15259205
Id_x5lo3xl4ck,43036890.4991947
Id_5nvoxcejjo,44957600.36746818
Id_dxaop88iqe,43970343.39572406
Id_dp5b6t4aeg,43221026.71877557
Id_aswqifm6km,43262674.10873978
Id_86yz88bgyj,40743848.95030434
Id_guku8o5t9s,42943481.5684003
Id_cortqyflqc,44973365.129333876
Id_72nmoivxtg,46790548.555920824
Id_0l9w2kh07r,48114163.35249265
Id_u7jtgircwt,47437985.54316125
Id_qh8gt7vrf3,47026397.339649886
Id_h8vbw7e1rp,47330596.293278694
Id_9idfjmnvbh,45364313.56194863
Id_2vdadb316q,44761586.180915214
Id_g38mf5ox4e,62295075.02494691
Id_3u5gx9w1if,63961333.319757394
Id_x5c6n1oy2x,65251681.8688564
Id_p8d3c7bwvc,39217870.848366596
Id_df7ankleqz,43252499.952394575
Id_lseutnpozh,43619616.08385492
Id_s1ycyyovnp,43033250.02138118
Id_kki5oswo6c,43185389.69874304
Id_ya3ncjy30u,42974495.117640756
Id_g4hkze7iz7,44402378.77634783
Id_roja1iduj2,42903005.56807077
Id_4i840rxjg4,42997704.005705826
Id_k0ag05ce1r,42228485.29890977
Id_9m2xwqxwyx,42763082.77181679
Id_wfxvmf3n1k,42389610.8994208
Id_iith7f8omd,41751181.25517444
Id_e20tnuwyq6,42114691.99804794
Id_1dcfu3yuzl,43948809.47613053
Id_fqtgx3mj08,42948798.659235455
Id_e9j2fe72ai,43990675.7905681
Id_v3e91pxgqv,43911123.266213916
Id_5gwfa14672,43035606.09108502
Id_xvjapjhvwf,43840126.24579983
Id_gcmqgn1eyt,41197446.96442964
Id_yc75jb2oa0,42179564.530850165
Id_t0mp0c1kvc,40689275.718524866
Id_eiiqfbqgul,43884314.44934796
Id_z5qf7szx4t,43560754.04749949
Id_yozzhf786p,43506229.27685332
Id_2xdexxtl7c,42164812.88113612
Id_aoybqb4ohy,43706654.6699465
Id_lzjojo3unx,42752065.693426855
Id_vg7v5e5q0i,42575973.62240346
Id_fz01ie1vzj,43023568.23580987
Id_kjhg36y0xj,42859802.474895455
Id_1zcc7i8ej7,43166053.02671203
Id_int3pxc09a,43983277.332106926
Id_lu3kwj9djl,44544855.884944946
Id_s9g4fckzrb,42371189.69875986
Id_u81i19jax2,41968762.7806317
Id_thkxj1kkjn,41016181.742754824
Id_xktow6p70a,42214970.2198879
Id_0jvep64cis,43569828.17411238
Id_gmrmivv30r,43342654.67562667
Id_1izmrojudi,44501793.46581412
Id_zstvzj04hc,43949065.04453103
Id_t2je8nna5x,44004118.52076348
Id_rjkt0twm9r,43949065.04453103
Id_sj1rupephx,43159031.9627959
Id_1y7q6x5vw2,44096076.52930753
Id_d0vfz1omhd,40646091.36943892
Id_xpfo2sxwvr,43292455.47239728
Id_40s78wbet9,42463650.35096613
Id_lb4nescxqv,44552851.97286664
Id_uazg2pvhle,43625890.67068283
Id_glhywbkfgr,47519916.77758345
Id_uavxvrx79c,48882323.56252462
Id_cicv98zpxr,42155175.49858625
Id_rnxwxqhgjh,46998971.71811937
Id_gbwcosxy1w,42804852.52796532
Id_yr2qx0aifv,43419625.91087549
Id_r907zb66ot,44818914.09952936
Id_8g5ce6rmb3,45775341.20059198
Id_wletxmaud4,39963044.50021629
Id_xtoq5pn229,44387077.51750883
Id_2su622ooa2,44881965.190055266
Id_1t6sq4tvif,45160127.81491066
Id_o5bdu2lb85,43680713.722472355
Id_o01jr1sn0z,43405226.77462253
Id_6gmdq8pr0u,43245718.37008192
Id_lvkc4reyem,43496230.12523617
Id_1h71d45jqs,44009229.35891272
Id_k0qplsxlen,43622817.4828521
Id_hk2qqmzgzg,45195696.28881111
Id_ijvluv9sl1,44103632.04305529
Id_cc8hohsk0w,43692947.31917918
Id_z4oygdpfof,45058440.605413884
Id_0gt84kmq3p,43483446.19688167
Id_1dslob9ajg,43463733.58524377
Id_i1yeex4grx,43393556.07809491
Id_zof0r3vbnr,43998145.66952509
Id_rgdzoiqy0y,43886446.43386324
Id_zyz09ogim7,44520854.52435325
Id_8xdib232xs,45433099.07023789
Id_ydd5xq9m31,47012655.93026448
Id_gdpqgwwufl,47810460.27697205
Id_wknza53rl3,44459854.310490906
Id_idhsbn4c9q,43963802.75444703
Id_l6mqntoisp,45411787.254467666
Id_qc8qx7z5s7,44644443.201879665
Id_lvtmyw63cl,44842351.3879945
Id_c0jj1k1g64,45000512.74507256
Id_9nhlzvuapl,46439755.82771872
Id_dz5ke6hyzo,45061750.817740485
Id_lv32aees2o,45304352.7553619
Id_7m1zqgstx8,44547992.09533895
Id_gxzyor04qy,45292344.31205375
Id_6wvl6hhu2d,45733771.67641191
Id_k0mjwwud0w,44774592.40920858
Id_84pg9l1vyz,45310107.53937352
Id_6biff52v5g,44402058.296455756
Id_ijmvdsmmtz,44964168.829545796
Id_2pd7eb4h1z,43188068.73455482
Id_s9hx562c84,44965573.410201125
Id_m45yovfueb,44942613.604549184
Id_w8hqh2e6oa,43727026.291724086
Id_cbnxbo6c5f,43720734.611726604
Id_f1iskwimd6,43965103.91286129
Id_thtxoouqf8,44627723.07190162
Id_xbpuuz4zrn,45947896.51467959
Id_oy2b5wa30g,44120383.0686868
Id_9yqp3rcq22,45032001.382836044
Id_fvqx31koz0,43444550.4807934
Id_hm1wfc56mt,45172463.951339126
Id_i9lnu58g7t,44501825.46275852
Id_gixwxi9fns,44903147.47343861
Id_3mvjd46fo3,44466805.20091829
Id_dta8ocay6v,43734608.97334078
Id_3exk4zsbw8,43525474.15278503
Id_jwjuwutubz,44271384.72100216
Id_mchoyaj011,45953615.5546801
Id_4hkbq9ts0b,46863583.53781183
Id_0cvwq6gmvq,39552457.898576334
Id_n9kzu0g8ty,47561484.141921386
Id_oi7f6osz1e,47808156.40211689
Id_s2i873d7ll,49902252.779919155
Id_81t0huoiu9,48210090.551831186
Id_hgfav1rz94,51925582.95366502
Id_7c7esm66u4,48458880.100686856
Id_5pc6psl2tq,44223341.02985346
Id_qj4n2uv2qk,44166941.45760246
Id_zsop4a2q28,45355340.38373435
Id_lm41cm40in,48498625.891791254
Id_jcl0wye0cx,50662518.27390933
Id_k66970hkud,47917880.7899126
Id_bssfjasji8,48133122.93691863
Id_cewtsgmlst,52886467.00727301
Id_guwv4yxrjy,53814163.89932908
Id_2ljgsfu42t,52050811.78568046
Id_bx5qflv2nv,52797290.85638009
Id_tz0111gi97,50839067.14150932
Id_6zk5ne57wx,52891259.20705429
Id_nlvfc8aks4,51947860.046730384
Id_ugyt2dinld,44550236.20413696
Id_mtuvbp5qwc,48246203.245589435
Id_nyx0ev8m9d,48956604.751937434
Id_lhaarzmaze,51560640.77812371
Id_ynemt6y9l8,51859844.33793202
Id_9rd10oay1r,52509181.14324227
Id_ldt8crjp8b,47841284.68571854
Id_of03bp4v0z,49308670.37692954
Id_gtmd1anjbr,52455956.74456073
Id_2byw27an86,52667943.398598716
Id_hjzgoabmyd,51884570.65229834
Id_zh49ifgk7e,51854600.53887178
Id_rlmajwpq9l,51988009.612531975
Id_8czgqhrak1,43590817.97012618
Id_b6ohkm6suh,50029602.80128573
Id_m99vyahuet,49877870.658029914
Id_j7oivznvlp,51282791.9702753
Id_0p384ijqxp,49528001.96109858
Id_teghxfvzuk,51984903.36842729
Id_081ntf3x72,51282791.9702753
Id_ivw1g3r8q3,51989396.14568676
Id_jaxzyxi6xf,51262276.67991633
Id_g6s6abp6th,51610702.9253345
Id_lx1y14i0gn,52517953.71836556
Id_t9786t0b3a,52656559.31245381
Id_73q2nzf248,51315015.81388403
Id_ycy0cfta35,52276930.24682778
Id_5qbwtety65,52099252.53540844
Id_xypeqlgajj,52765248.339474
Id_gu96j9xdz7,52582223.48084618
Id_wif1t1v7ku,47145441.921666324
Id_cri7840z1e,47896989.89816466
Id_a91itoaepn,49060179.2767713
Id_4lkkh0fbs8,45079888.76785108
Id_ehrvgxq29i,42156675.32007433
Id_5lbblfplfb,38620042.47631341
Id_j7c4f0sxnv,41491483.947551236
Id_xnjkc9l7ys,41707124.58565609
Id_1lvx08w00i,40958110.20903985
Id_heme1uxb6a,42262493.86005195
Id_u1ov2ikqcx,44235849.579702355
Id_yrw2paxq7n,43132759.33213132
Id_836f4qy0fx,41238997.5778614
Id_6mcewbtmpl,41422510.05990519
Id_3ph0j0zl3d,41854047.235350855
Id_hpzff8554k,41793433.99568046
Id_q79kkfnjpg,42087718.40697966
Id_5pri5wqpbp,41242321.98315039
Id_vzmpayi2zy,47968879.40975804
Id_1gikoh7l9o,50461943.22926269
Id_2s0brhwova,60820862.831148095
Id_8kkzow7vws,44102239.28241198
Id_j8mzc6sgm9,48792306.33298036
Id_zqjfdorowk,43588039.422997504
Id_uhmni4swx6,41659847.717093706
Id_r48brcye79,40889520.70047503
Id_z1embyflrk,41841521.66750651
Id_lxvex2egx3,41885964.01914042
Id_71gpx7yb9k,42691179.53829596
Id_i7zw1lnm6b,42559505.531776816
Id_qwrusfzhm2,42183691.327992484
Id_cb4ihkurow,43364377.45963267
Id_s5jqmq8gh8,45392423.18626118
Id_wt4q3njgkw,41370642.390281774
Id_jqyhrfi9z6,42287882.78937953
Id_wc6dpsbith,41804211.98799585
Id_yxtjo3vtn4,43701761.20968756
Id_0bvfscg7js,40293832.91977961
Id_6pczrthqud,46560926.73936601
Id_zp36m3fine,52494014.154596016
Id_lddvga2jbl,49341060.40370825
Id_f2px7y3bsp,48336150.562523484
Id_j30nbyapww,48315082.57798439
Id_en74npbdo6,49410511.779825635
Id_12v5q2bzkl,49200164.09086168
Id_hhohs3ikk8,50186177.090968475
Id_bqcripnw3o,56291408.89918462
Id_8ymd1n2aoa,59747173.80589409
Id_yzthlnl662,47438625.155085035
Id_y73knc1y2b,49902046.34015457
Id_avm13zesog,47779776.41488006
Id_hlf0eawjmx,47292834.98742301
Id_bgz2xz4865,43924934.30491329
Id_bdfw6ye6b7,36676156.542286776
Id_190mct1sio,31604006.17409599
Id_ukfdf5iaxa,26948589.39990174
Id_dn1v8inwcs,24759262.37639282
Id_36r0yvljh8,15893120.310732007
Id_1sjnr2ozyq,15072095.909547105
Id_6e9goci8mq,33135162.25299219
Id_f1nej7bamf,88919905.56710036
Id_hvt1y59620,84843842.09083465
Id_eosrhcc5jl,88184676.10789303
Id_y3842k4u0t,80659681.8189349
